PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
FixedCost,BAU,CostaRica,BACKSTOP,,,,2039,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2040,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2041,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2042,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2043,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2044,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2045,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2046,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2047,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2048,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2049,,,,,,9999999.0
FixedCost,BAU,CostaRica,BACKSTOP,,,,2050,,,,,,9999999.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2015,,,,,,1.8
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2016,,,,,,1.8
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2017,,,,,,1.8
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2018,,,,,,1.8
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2019,,,,,,1.8
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2020,,,,,,1.8
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2021,,,,,,7.68
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2022,,,,,,13.56
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2023,,,,,,19.44
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2024,,,,,,25.32
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2025,,,,,,31.2
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2026,,,,,,37.08
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2027,,,,,,42.96
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2028,,,,,,48.84
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2029,,,,,,54.72
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2030,,,,,,60.6
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2031,,,,,,66.48
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2032,,,,,,72.36
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2033,,,,,,78.24
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2034,,,,,,84.12
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2035,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2036,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2037,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2038,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2039,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2040,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2041,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2042,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2043,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2044,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2045,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2046,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2047,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2048,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2049,,,,,,90.0
FixedCost,BAU,CostaRica,CRCOBERBOS,,,,2050,,,,,,90.0
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2015,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2016,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2017,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2018,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2019,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2020,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2021,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2022,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2023,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2024,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2025,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2026,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2027,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2028,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2029,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2030,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2031,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2032,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2033,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2034,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2035,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2036,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2037,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2038,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2039,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2040,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2041,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2042,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2043,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2044,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2045,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2046,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2047,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2048,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2049,,,,,,341.2
FixedCost,BAU,CostaRica,CRPLANTA_FORESTAL,,,,2050,,,,,,341.2
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2015,,,,,,1565.6
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2016,,,,,,1565.6
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2017,,,,,,1565.6
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2018,,,,,,1565.6
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2019,,,,,,1565.6
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2020,,,,,,1565.6
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2021,,,,,,1565.6
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2022,,,,,,1584.5
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2023,,,,,,1603.4
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2024,,,,,,1622.3
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2025,,,,,,1641.2
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2026,,,,,,1660.1
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2027,,,,,,1679.0
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2028,,,,,,1697.9
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2029,,,,,,1716.8
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2030,,,,,,1735.7
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2031,,,,,,1754.6
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2032,,,,,,1773.5
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2033,,,,,,1792.4
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2034,,,,,,1811.3
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2035,,,,,,1830.2
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2036,,,,,,1849.1
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2037,,,,,,1868.0
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2038,,,,,,1886.9
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2039,,,,,,1905.7
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2040,,,,,,1924.6
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2041,,,,,,1943.5
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2042,,,,,,1962.4
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2043,,,,,,1981.3
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2044,,,,,,2000.2
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2045,,,,,,2019.1
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2046,,,,,,2038.0
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2047,,,,,,2056.9
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2048,,,,,,2075.8
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2049,,,,,,2094.7
FixedCost,BAU,CostaRica,CRPRODARROZ,,,,2050,,,,,,2113.6
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2015,,,,,,24131.7
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2016,,,,,,24131.7
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2017,,,,,,24131.7
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2018,,,,,,24131.7
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2019,,,,,,24131.7
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2020,,,,,,24131.7
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2021,,,,,,24131.7
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2022,,,,,,24422.9
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2023,,,,,,24714.2
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2024,,,,,,25005.4
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2025,,,,,,25296.7
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2026,,,,,,25587.9
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2027,,,,,,25879.2
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2028,,,,,,26170.4
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2029,,,,,,26461.7
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2030,,,,,,26752.9
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2031,,,,,,27044.1
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2032,,,,,,27335.4
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2033,,,,,,27626.6
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2034,,,,,,27917.9
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2035,,,,,,28209.1
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2036,,,,,,28500.4
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2037,,,,,,28791.6
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2038,,,,,,29082.9
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2039,,,,,,29374.1
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2040,,,,,,29665.3
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2041,,,,,,29956.6
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2042,,,,,,30247.8
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2043,,,,,,30539.1
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2044,,,,,,30830.3
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2045,,,,,,31121.6
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2046,,,,,,31412.8
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2047,,,,,,31704.1
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2048,,,,,,31995.3
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2049,,,,,,32286.6
FixedCost,BAU,CostaRica,CRPRODBANA,,,,2050,,,,,,32577.8
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2015,,,,,,3382.0
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2016,,,,,,3382.0
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2017,,,,,,3382.0
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2018,,,,,,3382.0
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2019,,,,,,3382.0
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2020,,,,,,3382.0
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2021,,,,,,3382.0
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2022,,,,,,3422.8
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2023,,,,,,3463.6
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2024,,,,,,3504.4
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2025,,,,,,3545.2
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2026,,,,,,3586.0
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2027,,,,,,3626.9
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2028,,,,,,3667.7
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2029,,,,,,3708.5
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2030,,,,,,3749.3
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2031,,,,,,3790.1
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2032,,,,,,3830.9
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2033,,,,,,3871.8
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2034,,,,,,3912.6
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2035,,,,,,3953.4
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2036,,,,,,3994.2
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2037,,,,,,4035.0
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2038,,,,,,4075.8
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2039,,,,,,4116.7
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2040,,,,,,4157.5
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2041,,,,,,4198.3
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2042,,,,,,4239.1
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2043,,,,,,4279.9
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2044,,,,,,4320.7
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2045,,,,,,4361.6
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2046,,,,,,4402.4
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2047,,,,,,4443.2
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2048,,,,,,4484.0
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2049,,,,,,4524.8
FixedCost,BAU,CostaRica,CRPRODCAF,,,,2050,,,,,,4565.6
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2015,,,,,,1699.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2016,,,,,,1699.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2017,,,,,,1699.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2018,,,,,,1699.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2019,,,,,,1699.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2020,,,,,,1699.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2021,,,,,,1699.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2022,,,,,,1719.5
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2023,,,,,,1740.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2024,,,,,,1760.5
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2025,,,,,,1781.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2026,,,,,,1801.5
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2027,,,,,,1822.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2028,,,,,,1842.5
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2029,,,,,,1863.0
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2030,,,,,,1883.5
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2031,,,,,,1904.1
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2032,,,,,,1924.6
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2033,,,,,,1945.1
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2034,,,,,,1965.6
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2035,,,,,,1986.1
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2036,,,,,,2006.6
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2037,,,,,,2027.1
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2038,,,,,,2047.6
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2039,,,,,,2068.1
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2040,,,,,,2088.6
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2041,,,,,,2109.1
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2042,,,,,,2129.6
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2043,,,,,,2150.1
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2044,,,,,,2170.6
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2045,,,,,,2191.1
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2046,,,,,,2211.6
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2047,,,,,,2232.1
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2048,,,,,,2252.6
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2049,,,,,,2273.1
FixedCost,BAU,CostaRica,CRPRODCANA,,,,2050,,,,,,2293.7
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2015,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2016,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2017,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2018,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2019,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2020,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2021,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2022,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2023,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2024,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2025,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2026,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2027,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2028,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2029,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2030,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2031,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2032,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2033,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2034,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2035,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2036,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2037,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2038,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2039,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2040,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2041,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2042,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2043,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2044,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2045,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2046,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2047,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2048,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2049,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODCARN_Vacu,,,,2050,,,,,,1019.4
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2015,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2016,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2017,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2018,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2019,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2020,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2021,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2022,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2023,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2024,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2025,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2026,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2027,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2028,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2029,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2030,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2031,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2032,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2033,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2034,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2035,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2036,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2037,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2038,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2039,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2040,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2041,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2042,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2043,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2044,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2045,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2046,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2047,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2048,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2049,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODLECH,,,,2050,,,,,,1241.6
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2015,,,,,,1972.8
FixedCost,BAU,CostaRica,CRPRODPALM,,,,2016,,,,,,1972.8
