PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURB,,,,2043,,,,,,0.047314715698228704
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURB,,,,2044,,,,,,0.047314715698228704
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURB,,,,2045,,,,,,0.047314715698228704
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURB,,,,2046,,,,,,0.047314715698228704
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURB,,,,2047,,,,,,0.047314715698228704
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURB,,,,2048,,,,,,0.047314715698228704
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURB,,,,2049,,,,,,0.047314715698228704
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURB,,,,2050,,,,,,0.047314715698228704
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2015,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2016,,,,,,0.0006555230837473613
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2017,,,,,,0.001303077164075149
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2018,,,,,,0.001941015564314294
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2019,,,,,,0.002568201443400253
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2020,,,,,,0.0031839094043607102
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2021,,,,,,0.0037875055631688206
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2022,,,,,,0.004378594190650009
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2023,,,,,,0.004957017169808758
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2024,,,,,,0.005522807001635231
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2025,,,,,,0.006076036469565248
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2026,,,,,,0.006616577299059519
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2027,,,,,,0.0071443744030130485
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2028,,,,,,0.0076596578408595975
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2029,,,,,,0.008162698872255354
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2030,,,,,,0.008653756785849322
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2031,,,,,,0.009133067904549083
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2032,,,,,,0.00960081862652206
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2033,,,,,,0.010057116394863105
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2034,,,,,,0.010518460684676177
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2035,,,,,,0.010967885333917085
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2036,,,,,,0.011405415567061608
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2037,,,,,,0.011830998927050619
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2038,,,,,,0.012244512303431612
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2039,,,,,,0.012645794329300526
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2040,,,,,,0.013034680688299216
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2041,,,,,,0.013411029533114988
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2042,,,,,,0.013774729869023734
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2043,,,,,,0.01412567654633818
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2044,,,,,,0.014463756422168045
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2045,,,,,,0.01478888242642045
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2046,,,,,,0.01510103078326449
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2047,,,,,,0.015400241414102081
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2048,,,,,,0.015686596266749217
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2049,,,,,,0.015960224881279822
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRALCURBFUT,,,,2050,,,,,,0.016221343605547403
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2015,,,,,,2.99079
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2016,,,,,,2.97594
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2017,,,,,,2.95911
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2018,,,,,,2.95119
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2019,,,,,,2.92644
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2020,,,,,,2.9106
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2021,,,,,,2.89377
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2022,,,,,,2.89476
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2023,,,,,,2.89872
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2024,,,,,,2.9106
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2025,,,,,,2.90466
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2026,,,,,,2.90664
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2027,,,,,,2.89971
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2028,,,,,,2.91258
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2029,,,,,,2.91456
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2030,,,,,,2.92941
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2031,,,,,,2.92248
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2032,,,,,,2.92446
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2033,,,,,,2.93733
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2034,,,,,,2.93832
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2035,,,,,,2.94228
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2036,,,,,,2.95317
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2037,,,,,,2.94723
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2038,,,,,,2.96505
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2039,,,,,,2.96604
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2040,,,,,,2.96901
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2041,,,,,,2.97
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2042,,,,,,2.9799
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2043,,,,,,2.99079
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2044,,,,,,2.99178
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2045,,,,,,2.9997
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2046,,,,,,3.00069
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2047,,,,,,3.00069
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2048,,,,,,3.02148
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2049,,,,,,3.02643
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBBOSQUE,,,,2050,,,,,,3.03336
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2015,,,,,,0.04951385
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2016,,,,,,0.050571119
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2017,,,,,,0.051609345
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2018,,,,,,0.052625808
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2019,,,,,,0.051145136
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2020,,,,,,0.052112878
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2021,,,,,,0.053054652
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2022,,,,,,0.053674725
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2023,,,,,,0.054261638
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2024,,,,,,0.054815928
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2025,,,,,,0.052918658
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2026,,,,,,0.053422932
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2027,,,,,,0.053896462
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2028,,,,,,0.054353049
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2029,,,,,,0.054767757
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2030,,,,,,0.052797643
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2031,,,,,,0.053169941
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2032,,,,,,0.053516218
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2033,,,,,,0.05383711
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2034,,,,,,0.054160711
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2035,,,,,,0.052161745
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2036,,,,,,0.052446233
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2037,,,,,,0.052706245
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2038,,,,,,0.052941472
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2039,,,,,,0.053152735
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2040,,,,,,0.051099903
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2041,,,,,,0.051274289
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2042,,,,,,0.051436744
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2043,,,,,,0.0515641
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2044,,,,,,0.051668467
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2045,,,,,,0.049564266
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2046,,,,,,0.049634001
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2047,,,,,,0.049682066
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2048,,,,,,0.049708557
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2049,,,,,,0.049714425
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCARROZ,,,,2050,,,,,,0.047565883
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2015,,,,,,0.04455
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2016,,,,,,0.044693637
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2017,,,,,,0.044940019
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2018,,,,,,0.0451857
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2019,,,,,,0.045409386
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2020,,,,,,0.045653455
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2021,,,,,,0.045917886
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2022,,,,,,0.045908421
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2023,,,,,,0.045899149
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2024,,,,,,0.045888155
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2025,,,,,,0.045876427
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2026,,,,,,0.04588558
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2027,,,,,,0.045872286
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2028,,,,,,0.045858336
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2029,,,,,,0.045864981
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2030,,,,,,0.045849638
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2031,,,,,,0.045853819
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2032,,,,,,0.045838118
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2033,,,,,,0.045840863
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2034,,,,,,0.045843758
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2035,,,,,,0.045846826
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2036,,,,,,0.045828611
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2037,,,,,,0.045829359
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2038,,,,,,0.045829363
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2039,,,,,,0.045829565
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2040,,,,,,0.045828126
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2041,,,,,,0.045825995
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2042,,,,,,0.045843064
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2043,,,,,,0.045839423
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2044,,,,,,0.04583512
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2045,,,,,,0.045830996
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2046,,,,,,0.045843994
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2047,,,,,,0.045837596
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2048,,,,,,0.04584989
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2049,,,,,,0.045842164
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCBANANO,,,,2050,,,,,,0.045852155
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2015,,,,,,0.08712
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2016,,,,,,0.087668972
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2017,,,,,,0.087948598
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2018,,,,,,0.089250093
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2019,,,,,,0.090545421
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2020,,,,,,0.090805514
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2021,,,,,,0.092087477
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2022,,,,,,0.09288
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2023,,,,,,0.093560082
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2024,,,,,,0.093310787
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2025,,,,,,0.094063079
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2026,,,,,,0.094799757
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2027,,,,,,0.095427045
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2028,,,,,,0.09514692
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2029,,,,,,0.095846776
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2030,,,,,,0.095553624
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2031,,,,,,0.096138159
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2032,,,,,,0.09680474
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2033,,,,,,0.096493158
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2034,,,,,,0.097052616
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2035,,,,,,0.097694002
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2036,,,,,,0.098323532
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2037,,,,,,0.098941375
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2038,,,,,,0.098512051
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2039,,,,,,0.099110416
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2040,,,,,,0.099696632
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2041,,,,,,0.100177998
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2042,,,,,,0.099820391
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2043,,,,,,0.100378109
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2044,,,,,,0.10092429
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2045,,,,,,0.101366009
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2046,,,,,,0.101890438
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2047,,,,,,0.1015047
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2048,,,,,,0.102013005
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2049,,,,,,0.102418218
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCAFE,,,,2050,,,,,,0.102905887
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2015,,,,,,0.073059581
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2016,,,,,,0.073832867
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2017,,,,,,0.074744771
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2018,,,,,,0.075499516
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2019,,,,,,0.076243666
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2020,,,,,,0.077123638
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2021,,,,,,0.077844537
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2022,,,,,,0.078272272
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2023,,,,,,0.078536557
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2024,,,,,,0.078932065
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2025,,,,,,0.079167819
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2026,,,,,,0.079531374
TotalTechnologyAnnualActivityLowerLimit,BAU,CostaRica,CRCOBCCANA,,,,2027,,,,,,0.079738085
