PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2036,,,,,,0.04709202
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2037,,,,,,0.046983546
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2038,,,,,,0.046858073
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2039,,,,,,0.046707456
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2040,,,,,,0.0445954
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2041,,,,,,0.044445603
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2042,,,,,,0.044280546
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2043,,,,,,0.044092134
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2044,,,,,,0.043897676
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2045,,,,,,0.041843859
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2046,,,,,,0.04164215
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2047,,,,,,0.041419927
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2048,,,,,,0.04119236
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2049,,,,,,0.040952868
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCARROZ,,,,2050,,,,,,0.038954122
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2015,,,,,,0.04545
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2016,,,,,,0.045596539
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2017,,,,,,0.045847898
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2018,,,,,,0.046098542
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2019,,,,,,0.046326747
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2020,,,,,,0.046575747
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2021,,,,,,0.04684552
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2022,,,,,,0.046383209
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2023,,,,,,0.045933741
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2024,,,,,,0.04549564
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2025,,,,,,0.045070261
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2026,,,,,,0.044676248
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2027,,,,,,0.044272625
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2028,,,,,,0.043879393
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2029,,,,,,0.043514557
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2030,,,,,,0.043140616
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2031,,,,,,0.04279467
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2032,,,,,,0.042438559
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2033,,,,,,0.042109294
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2034,,,,,,0.041787848
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2035,,,,,,0.041474602
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2036,,,,,,0.041150883
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2037,,,,,,0.040851859
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2038,,,,,,0.040558754
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2039,,,,,,0.040272755
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2040,,,,,,0.039992882
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2041,,,,,,0.039718951
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2042,,,,,,0.039467118
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2043,,,,,,0.0392036
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2044,,,,,,0.038946078
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2045,,,,,,0.038693702
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2046,,,,,,0.038461968
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2047,,,,,,0.038219237
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2048,,,,,,0.037995915
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2049,,,,,,0.037762257
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCBANANO,,,,2050,,,,,,0.037547998
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2015,,,,,,0.08888
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2016,,,,,,0.089440062
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2017,,,,,,0.089725337
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2018,,,,,,0.091053126
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2019,,,,,,0.092374621
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2020,,,,,,0.092639969
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2021,,,,,,0.09394783
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2022,,,,,,0.093787485
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2023,,,,,,0.093718226
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2024,,,,,,0.092548898
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2025,,,,,,0.092395235
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2026,,,,,,0.092238226
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2027,,,,,,0.092167545
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2028,,,,,,0.091059174
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2029,,,,,,0.090908409
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2030,,,,,,0.089834708
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2031,,,,,,0.089774441
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2032,,,,,,0.089630542
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2033,,,,,,0.088598263
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2034,,,,,,0.088469004
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2035,,,,,,0.088413447
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2036,,,,,,0.088279459
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2037,,,,,,0.08814377
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2038,,,,,,0.087173649
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2039,,,,,,0.087114967
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2040,,,,,,0.086981883
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2041,,,,,,0.086847154
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2042,,,,,,0.085984984
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2043,,,,,,0.085855493
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2044,,,,,,0.085723556
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2045,,,,,,0.085589256
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2046,,,,,,0.085517633
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2047,,,,,,0.084629146
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2048,,,,,,0.084497891
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2049,,,,,,0.08436436
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCAFE,,,,2050,,,,,,0.08428995
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2015,,,,,,0.074535532
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2016,,,,,,0.07532444
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2017,,,,,,0.076254766
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2018,,,,,,0.077024758
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2019,,,,,,0.077783942
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2020,,,,,,0.078681691
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2021,,,,,,0.079417154
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2022,,,,,,0.079080835
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2023,,,,,,0.078595585
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2024,,,,,,0.078257441
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2025,,,,,,0.077776263
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2026,,,,,,0.077436781
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2027,,,,,,0.076956966
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2028,,,,,,0.076616494
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2029,,,,,,0.076140985
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2030,,,,,,0.075800321
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2031,,,,,,0.075458069
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2032,,,,,,0.074987886
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2033,,,,,,0.074647687
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2034,,,,,,0.07431761
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2035,,,,,,0.073987632
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2036,,,,,,0.073534852
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2037,,,,,,0.073204996
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2038,,,,,,0.072873456
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2039,,,,,,0.072542147
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2040,,,,,,0.072209852
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2041,,,,,,0.071876835
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2042,,,,,,0.071542073
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2043,,,,,,0.071207365
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2044,,,,,,0.070871904
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2045,,,,,,0.070534712
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2046,,,,,,0.070197724
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2047,,,,,,0.06985995
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2048,,,,,,0.069521734
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2049,,,,,,0.069287346
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCCANA,,,,2050,,,,,,0.068947394
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2015,,,,,,0.3131
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2016,,,,,,0.3131
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2017,,,,,,0.3131
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2018,,,,,,0.303
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2019,,,,,,0.303
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2020,,,,,,0.303
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2021,,,,,,0.303
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2022,,,,,,0.303
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2023,,,,,,0.2929
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2024,,,,,,0.2929
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2025,,,,,,0.2929
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2026,,,,,,0.2929
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2027,,,,,,0.2929
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2028,,,,,,0.2828
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2029,,,,,,0.2828
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2030,,,,,,0.2828
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2031,,,,,,0.2828
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2032,,,,,,0.2828
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2033,,,,,,0.2727
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2034,,,,,,0.2727
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2035,,,,,,0.2727
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2036,,,,,,0.2727
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2037,,,,,,0.2727
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2038,,,,,,0.2626
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2039,,,,,,0.2626
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2040,,,,,,0.2626
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2041,,,,,,0.2626
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2042,,,,,,0.2626
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2043,,,,,,0.2525
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2044,,,,,,0.2525
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2045,,,,,,0.2525
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2046,,,,,,0.2525
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2047,,,,,,0.2525
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2048,,,,,,0.2424
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2049,,,,,,0.2424
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCOTROS,,,,2050,,,,,,0.2424
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2015,,,,,,0.0707
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2016,,,,,,0.069776999
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2017,,,,,,0.070343464
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2018,,,,,,0.070574479
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2019,,,,,,0.071130368
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2020,,,,,,0.071680639
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2021,,,,,,0.072225292
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2022,,,,,,0.071666174
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2023,,,,,,0.070797228
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2024,,,,,,0.0702637
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2025,,,,,,0.069745866
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2026,,,,,,0.06923138
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2027,,,,,,0.068725878
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2028,,,,,,0.068229286
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2029,,,,,,0.067446498
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2030,,,,,,0.066970328
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2031,,,,,,0.066501933
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2032,,,,,,0.066046382
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2033,,,,,,0.065593093
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2034,,,,,,0.065152763
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2035,,,,,,0.064718912
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2036,,,,,,0.064291567
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2037,,,,,,0.063605002
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2038,,,,,,0.063192926
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2039,,,,,,0.062790528
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2040,,,,,,0.062389417
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2041,,,,,,0.061993411
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2042,,,,,,0.061602581
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2043,,,,,,0.061216257
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2044,,,,,,0.060834773
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2045,,,,,,0.060457726
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2046,,,,,,0.060088665
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2047,,,,,,0.059719992
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2048,,,,,,0.059121461
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2049,,,,,,0.058763657
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPALMA,,,,2050,,,,,,0.058409553
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2015,,,,,,0.0404
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2016,,,,,,0.040729884
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2017,,,,,,0.041152475
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2018,,,,,,0.04158629
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2019,,,,,,0.042016431
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2020,,,,,,0.042442725
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2021,,,,,,0.042879572
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2022,,,,,,0.042645333
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2023,,,,,,0.042428189
TotalAnnualMaxCapacity,BAU,CostaRica,CRCOBCPINA,,,,2024,,,,,,0.042212899
