PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2034,,,,,,1.49
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2035,,,,,,1.62
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2036,,,,,,1.76
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2037,,,,,,1.91
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2038,,,,,,2.05
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2039,,,,,,2.2
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2040,,,,,,2.36
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2041,,,,,,2.51
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2042,,,,,,2.67
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2043,,,,,,2.84
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2044,,,,,,3.01
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2045,,,,,,3.18
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2046,,,,,,3.36
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2047,,,,,,3.54
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2048,,,,,,3.72
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2049,,,,,,3.91
TotalAnnualMinCapacity,OP15C,CR,TRXTRAIELEFRE02,,,,2050,,,,,,4.1
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2015,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2016,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2017,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2018,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2019,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2020,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2021,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2022,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2023,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2024,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2025,,,,,,0.0
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2026,,,,,,1.06
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2027,,,,,,1.0721
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2028,,,,,,1.0841
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2029,,,,,,1.0962
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2030,,,,,,1.1082
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2031,,,,,,1.1203
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2032,,,,,,1.1292
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2033,,,,,,1.1381
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2034,,,,,,1.147
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2035,,,,,,1.1559
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2036,,,,,,1.1648
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2037,,,,,,1.1703
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2038,,,,,,1.1758
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2039,,,,,,1.1814
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2040,,,,,,1.1869
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2041,,,,,,1.1924
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2042,,,,,,1.197
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2043,,,,,,1.2016
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2044,,,,,,1.2062
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2045,,,,,,1.2108
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2046,,,,,,1.2154
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2047,,,,,,1.2204
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2048,,,,,,1.2254
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2049,,,,,,1.2305
TotalAnnualMinCapacity,OP15C,CR,TRXTRAINELC02,,,,2050,,,,,,1.2355
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2015,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2016,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2017,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2018,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2019,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2020,,,,,,1
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2021,,,,,,2
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2022,,,,,,3
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2023,,,,,,4
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2024,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2025,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2026,,,,,,7
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2027,,,,,,8
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2028,,,,,,9
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2029,,,,,,10
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2030,,,,,,11
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2031,,,,,,12
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2032,,,,,,13
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2033,,,,,,14
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2034,,,,,,15
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2035,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2036,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2037,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2038,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2039,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2040,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2041,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2042,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2043,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2044,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2045,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2046,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2047,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2048,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2049,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTBike,,,,2050,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2015,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2016,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2017,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2018,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2019,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2020,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2021,,,,,,1
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2022,,,,,,2
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2023,,,,,,3
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2024,,,,,,4
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2025,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2026,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2027,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2028,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2029,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2030,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2031,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2032,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2033,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2034,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2035,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2036,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2037,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2038,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2039,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2040,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2041,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2042,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2043,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2044,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2045,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2046,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2047,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2048,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2049,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANOMOTWalk,,,,2050,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2015,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2016,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2017,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2018,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2019,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2020,,,,,,1
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2021,,,,,,2
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2022,,,,,,3
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2023,,,,,,4
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2024,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2025,,,,,,6
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2026,,,,,,7
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2027,,,,,,8
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2028,,,,,,9
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2029,,,,,,10
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2030,,,,,,11
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2031,,,,,,12
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2032,,,,,,13
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2033,,,,,,14
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2034,,,,,,15
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2035,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2036,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2037,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2038,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2039,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2040,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2041,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2042,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2043,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2044,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2045,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2046,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2047,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2048,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2049,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANPUB,,,,2050,,,,,,16
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2015,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2016,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2017,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2018,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2019,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2020,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2021,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2022,,,,,,1
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2023,,,,,,2
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2024,,,,,,3
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2025,,,,,,4
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2026,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2027,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2028,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2029,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2030,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2031,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2032,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2033,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2034,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2035,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2036,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2037,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2038,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2039,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2040,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2041,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2042,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2043,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2044,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2045,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2046,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2047,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2048,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2049,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILINF,,,,2050,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2015,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2016,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2017,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2018,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2019,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2020,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2021,,,,,,0
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2022,,,,,,1
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2023,,,,,,2
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2024,,,,,,3
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2025,,,,,,4
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2026,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2027,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2028,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2029,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2030,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2031,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2032,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2033,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2034,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2035,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2036,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2037,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2038,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2039,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2040,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2041,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2042,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2043,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2044,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2045,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2046,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2047,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2048,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2049,,,,,,5
TotalAnnualMinCapacity,OP15C,CR,TRANRAILCAR,,,,2050,,,,,,5
